Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-10-07 17:00:00+00:00,0.07146801179553092,22.39055546666667,0.002790047251068841,0.0017377181366566921,0.0037012143430378546,303.18235,1014.93362,0.9094444333333332,0.0,0.8571428571428571,254.24683403616712,202.86514
2017-10-07 18:00:00+00:00,0.00031182391929580904,22.0,0.0006366027623434267,5.983931723564217e-05,0.00013665221783427028,331.42307,1014.9,0.7472221666666666,0.0,0.9285714285714285,3.4870998932788972,-1.4803733
2017-10-08 06:00:00+00:00,0.005296838648033435,20.376666699999998,0.16697753715190763,0.13223321752431164,0.09208741853922504,68.9036596,1016.5308499999999,1.36416675,0.0,0.07142857142857145,0.39933483338315046,1.0500613
2017-10-08 07:00:00+00:00,0.15535403126379663,22.782222033333333,0.2946337770201476,0.23841148266129564,0.12131339637644097,97.6278296,1016.8316866666667,2.0336112,0.01,0.1428571428571429,6.568971548771045,5.8948903
2017-10-08 08:00:00+00:00,0.40368562667856867,23.90916693333333,0.4554797127020634,0.4104885499062007,0.1616400171696623,101.69701579999999,1017.04754,2.653611333333333,0.0,0.2142857142857143,11.048169873505644,9.56474
2017-10-08 09:00:00+00:00,0.6193237529915631,24.833055566666665,0.6016968160566575,0.5568884509267973,0.20494311557884465,104.6624268,1017.2631,2.7808334500000003,0.0,0.2857142857142857,12.835058872988089,11.631839
2017-10-08 10:00:00+00:00,0.7635606105161196,25.7047223,0.6856690175866686,0.6435361581873682,0.2220748762602671,110.36389946666667,1017.2555766666667,2.9955556833333334,0.0,0.3571428571428571,13.88806153658555,12.904775
2017-10-08 11:00:00+00:00,0.8025401127040233,25.42203420338983,0.7025812749684534,0.6685291221239951,0.2108763717798056,122.09284718644068,1017.0565186440679,3.340113118644068,0.0,0.4285714285714286,14.245967479225463,13.767275
2017-10-08 12:00:00+00:00,0.8094201659302344,25.544632576271184,0.6478437023994171,0.6216782979678066,0.23176327617554565,123.68552908474577,1016.3892949152543,2.8127119830508476,0.0,0.5,15.580721091224333,14.416354
2017-10-08 13:00:00+00:00,0.7900568189729548,25.4905554,0.5726483472890803,0.5133213592983599,0.21700032937970165,127.25083266666667,1015.9380766666667,2.8497223666666667,0.0,0.5714285714285714,17.202496259528097,15.528987
2017-10-08 14:00:00+00:00,0.6927059280423334,25.5319445,0.4122936980948726,0.3636880644300002,0.15421052153220385,141.68408273333336,1015.6289066666667,2.0047222666666666,0.0,0.6428571428571429,20.938996474997605,17.682205
2017-10-08 15:00:00+00:00,0.5185737821628124,25.303888633333333,0.23672274448734773,0.19377322620126644,0.11626707400461563,156.81075933333335,1015.51445,1.5102778166666666,0.0,0.7142857142857143,27.266885582429282,22.230635
2017-10-08 16:00:00+00:00,0.29976522469497163,24.904999866666667,0.06923677249613644,0.05571250772738795,0.06708479161462959,250.725019,1015.7247233333333,1.1280556,0.0,0.7857142857142857,53.501586394581,53.014362
2017-10-08 17:00:00+00:00,0.07289692812312965,23.29444446666667,0.0026169531561976013,0.0015201938918708337,0.003387122397812339,281.393284,1015.8477833333333,1.2780555,0.0,0.8571428571428571,272.7677535953177,206.3122
2017-10-08 18:00:00+00:00,0.00012042880251961399,22.699998000000004,0.0008284746821604289,8.159209155781354e-05,0.00032531581916764047,283.36074,1015.9611333333334,1.5055556666666667,0.0,0.9285714285714285,1.5149871645477466,-6.975788
2017-10-09 06:00:00+00:00,0.006742694310259156,19.967499800000002,0.16663733675317183,0.12803760588467322,0.09600912958657182,169.9336311,1016.54834,0.6991666999999999,0.0,0.07142857142857145,0.5079929528971355,1.1181979
2017-10-09 07:00:00+00:00,0.15068379123665238,22.210234526315787,0.2881846575852455,0.2266225878513227,0.12315945999903145,94.1415846491228,1016.9242701754387,0.8780702105263157,0.0,0.1428571428571429,6.513811276872443,6.1648965
2017-10-09 08:00:00+00:00,0.3905631566170675,24.774294101694917,0.45051633895733023,0.39095811495787713,0.1712703454017644,141.795225220339,1017.263,1.4655367966101696,0.0,0.2142857142857143,10.806665141357211,9.78904
2017-10-09 09:00:00+00:00,0.5932514059693845,26.221388933333333,0.5955936268891332,0.5323332730608527,0.22128625923122547,141.0615839333333,1017.2519599999999,1.5608333166666666,0.0,0.2857142857142857,12.420621521530816,11.781051
2017-10-09 10:00:00+00:00,0.7281170584189793,26.9958334,0.6844426735401281,0.6175144964871838,0.24479158243386637,148.68450926666668,1016.9947266666666,1.8661111666666665,0.0,0.3571428571428571,13.267155700235184,12.942323
2017-10-09 11:00:00+00:00,0.8036936564948959,26.157777966666668,0.7015950344717935,0.6394647934968477,0.22666336041264526,192.74071933333335,1016.6130766666666,2.6822223333333337,0.0,0.4285714285714286,14.286476300471707,13.683929
2017-10-09 12:00:00+00:00,0.8334701020928257,26.339166933333335,0.6444511191128535,0.5938575984997921,0.2426304906020281,226.06395866666668,1016.1138966666666,2.269444583333333,0.0,0.5,16.127989147270334,14.503707
2017-10-09 13:00:00+00:00,0.7741845978790993,26.080790677966103,0.5735155165991236,0.49193677903438177,0.22328808916239448,228.3137159322034,1015.6678203389831,2.6296611186440675,0.0,0.5714285714285714,16.83147217682018,15.8994665
2017-10-09 14:00:00+00:00,0.6861041428079782,25.6302774,0.4126722895457107,0.34355802608164865,0.15998565881973925,224.54879466666668,1015.3000066666666,2.4652779166666665,0.0,0.6428571428571429,20.720464931370294,18.079403
2017-10-09 15:00:00+00:00,0.5158700541131056,25.3877784,0.22891865493119015,0.17119104345807504,0.1280439380755962,243.769344,1015.2213966666667,1.74666675,0.0,0.7142857142857143,28.046544447051375,23.140284
2017-10-09 16:00:00+00:00,0.2723773728185627,24.743220677966104,0.06330626944897089,0.04468306049531066,0.06949475488268646,277.3795566101695,1015.2161118644068,1.7943503559322034,0.0,0.7857142857142857,53.117367589659985,62.698494
2017-10-09 17:00:00+00:00,0.06168796661204584,23.610833166666666,0.002280941724759034,0.0010986646078545922,0.00279180082585835,273.4757643333333,1015.4777966666667,1.4313889166666667,0.0,0.8571428571428571,256.69440518245847,210.15414
2017-10-09 18:00:00+00:00,5.689477117503968e-05,22.9,0.0006142382946339744,2.2258619587036017e-05,9.55175017127081e-05,272.93444999999997,1015.6084000000001,1.0833335000000002,0.0,0.9285714285714285,1.1644190737356321,-10.746539
2017-10-10 06:00:00+00:00,0.004341329234106565,18.128888933333332,0.1701904446334073,0.12200882735499885,0.10106318631815772,308.543764,1016.1444533333334,0.46333339999999995,0.0,0.07142857142857145,0.3220381457256725,1.0308139
2017-10-10 07:00:00+00:00,0.14973446002316104,21.308888966666665,0.28984625562678423,0.21715089728116796,0.12745915324156953,110.14284053333333,1016.4019566666667,0.9677778166666666,0.0,0.1428571428571429,6.435777456281141,6.360377
2017-10-10 08:00:00+00:00,0.3929942784884522,24.058889166666667,0.459468970524095,0.38444900220285855,0.17466377311599596,120.6764988,1016.7458566666667,2.1275001000000002,0.0,0.2142857142857143,10.662378333340724,9.998012
2017-10-10 09:00:00+00:00,0.5988626504712242,24.38220366101695,0.6038592187059727,0.5375420993780704,0.2181824567252897,135.9519987118644,1016.940406779661,2.1276836610169494,0.0,0.2857142857142857,12.366672429895708,11.945722
2017-10-10 10:00:00+00:00,0.7489288890789684,25.3558335,0.6920043948501119,0.6298856123542105,0.22982162916719878,141.090671,1016.8805666666667,2.1822223166666666,0.0,0.3571428571428571,13.497374856744187,13.025761
2017-10-10 11:00:00+00:00,0.8118558338505962,25.521468915254236,0.7091663020880308,0.6584302342916682,0.21154253217572466,144.189368,1016.4542610169491,2.313841830508475,0.0,0.4285714285714286,14.27763636559041,13.792475
2017-10-10 12:00:00+00:00,0.8289434637304317,25.387571016949153,0.6467086781521746,0.6122737430886501,0.23670119915763288,141.68072013559322,1015.9206372881356,2.0994350847457626,0.04,0.5,15.984471880883305,14.516529
2017-10-10 13:00:00+00:00,0.7551478564161874,25.899999754385966,0.5725731161926025,0.5047777603042469,0.22002255941517576,144.0495870877193,1015.7000035087719,1.8491229298245615,0.0,0.5714285714285714,16.444620260348906,15.773423
2017-10-10 14:00:00+00:00,0.685647795104464,26.05888913333333,0.4094239154570332,0.34938302522120473,0.16186292940735178,151.52450793333335,1015.5286233333334,1.6269445333333332,0.0,0.6428571428571429,20.870682258999658,17.709911
2017-10-10 15:00:00+00:00,0.5041284487337262,25.972316372881355,0.22398885757767206,0.17889458173560746,0.12352136065159243,149.751850779661,1015.4971762711865,1.2937853050847457,0.0,0.7142857142857143,28.00955981419703,22.388874
2017-10-10 16:00:00+00:00,0.28456971019389604,25.02749986666667,0.0604027858336814,0.04857551717993999,0.06501361255573529,97.44929086666666,1015.68335,0.6147223166666667,0.0,0.7857142857142857,58.13047507705635,55.848633
2017-10-10 17:00:00+00:00,0.059755314861473036,23.591808305084747,0.0023753348602528856,0.0010448504859758446,0.0028162070365009744,182.56124633898304,1015.9446474576271,0.3406779322033898,0.0,0.8571428571428571,241.0838007710091,206.81915
2017-10-11 06:00:00+00:00,0.0046113073719449464,22.05490211764706,0.15745132231574224,0.12509328723240157,0.1084261644990595,103.79893317647058,1017.1078823529411,0.9333333529411765,0.0,0.07142857142857145,0.3692819009588178,-9.537913
2017-10-11 07:00:00+00:00,0.13623156957514027,23.836157898305085,0.27589342747403217,0.22182447334975572,0.1486638812976413,97.67107918644068,1017.4923966101694,1.880226033898305,0.0,0.1428571428571429,6.1510355535156505,3.305431
2017-10-11 08:00:00+00:00,0.3850417818785783,25.56186447457627,0.4203131614828239,0.3747465821265207,0.21040734157331506,108.58795952542373,1017.7474779661017,2.3790961525423726,0.01,0.2142857142857143,11.418182111695534,10.895097
2017-10-11 09:00:00+00:00,0.5562799849045355,25.877118610169493,0.5841590281087311,0.5240563849503921,0.28014458767328837,121.58493999999999,1018.0263152542374,3.379943593220339,0.0,0.2857142857142857,11.874352446336669,13.625591
2017-10-11 10:00:00+00:00,0.7338062035734748,27.106497016949152,0.6673619884881179,0.6051339586801696,0.3516153837060571,111.42780250847458,1017.8700813559321,3.2477402711864403,0.0,0.3571428571428571,13.712655963701055,13.604855
2017-10-11 11:00:00+00:00,0.8061207579254,27.81158206779661,0.6841212182551739,0.6262030873047898,0.38314664780483587,111.46906454237288,1017.4418542372881,3.463841966101695,0.0,0.4285714285714286,14.695237746665683,13.961659
2017-10-11 12:00:00+00:00,0.8222670237039478,27.271111166666667,0.5749072515377919,0.5445247437473422,0.38731194183425605,114.97193133333333,1016.9842066666666,3.8497223999999997,0.0,0.5,17.833514338868024,14.564749
2017-10-11 13:00:00+00:00,0.7105881574889314,26.916389033333335,0.41595024635783395,0.39917892894419543,0.37793135049639437,112.97848573333334,1016.7639233333333,3.476111283333333,0.0,0.5714285714285714,21.290989383274294,16.050106
2017-10-11 14:00:00+00:00,0.4763584336650031,27.291525559322036,0.2589888316818743,0.24636246172316617,0.41414492718643964,111.43472271186441,1016.6655627118644,2.9440679830508474,0.0,0.6428571428571429,22.900049203023194,18.838625
2017-10-11 15:00:00+00:00,0.2509501380680258,27.298055666666666,0.16180277062745463,0.14214927929742655,0.24873719428140337,108.63911506666666,1016.7078166666666,2.519444583333333,0.0,0.7142857142857143,19.280383744178906,23.860569
2017-10-11 16:00:00+00:00,0.15417665990587115,26.713611166666666,0.033530625468126865,0.03179279449484262,0.057085844956266146,96.64935779999999,1016.8433533333333,1.40722225,0.0,0.7857142857142857,56.2138095768951,57.734768
2017-10-11 17:00:00+00:00,0.022777051670171366,25.51695444827586,0.0019887131141820267,0.0008202910429724528,0.002412909194725735,93.93810020689655,1016.3370827586207,1.5663793275862068,0.0,0.8571428571428571,105.19264902485483,169.95532
2017-10-12 06:00:00+00:00,0.001355663157061529,21.4033336,0.18445318937674898,0.13282967934589035,0.1990053667595473,123.83143399999999,1019.62834,0.9549999,0.0,0.07142857142857145,0.09595921052117258,-6.07019
2017-10-12 07:00:00+00:00,0.12014643109612579,23.087778166666666,0.23906869479165918,0.20563699115517625,0.1854856209983843,106.12577800000001,1020.00529,1.5905555666666666,0.0,0.1428571428571429,6.258269469714036,4.510688
2017-10-12 08:00:00+00:00,0.32219017426748536,24.23965544827586,0.37886520032025944,0.3406322756518549,0.31073378587230627,140.34702655172413,1020.5922448275862,1.464655224137931,0.0,0.2142857142857143,10.597979610577026,11.004912
2017-10-12 09:00:00+00:00,0.47415717773459926,25.26235606896552,0.5706815932285536,0.5133610485188039,0.3193488764635196,159.96389172413794,1020.719551724138,1.7209771206896551,0.0,0.2857142857142857,10.360305341333905,13.355839
2017-10-12 10:00:00+00:00,0.6943392137076231,26.049137758620688,0.648612136967362,0.592126545868206,0.3688075906157828,160.66253655172414,1020.6393862068966,2.0364943103448274,0.0,0.3571428571428571,13.34986876851951,12.917994
2017-10-12 11:00:00+00:00,0.7559199378255416,26.13672308474576,0.6688941005915978,0.6196101297656356,0.3044071133365217,140.7054572881356,1020.3861661016949,2.573728966101695,0.0,0.4285714285714286,14.093537147274587,13.527153
2017-10-12 12:00:00+00:00,0.7933800176600632,25.546388999999998,0.6107049033025154,0.5727180000263494,0.33078522241366926,142.90788466666666,1019.9236199999999,2.7050001666666663,0.0,0.5,16.19962449866881,14.234547
2017-10-12 13:00:00+00:00,0.7670711746579292,25.462777733333333,0.5309017078222653,0.4665003390032886,0.3076420922209179,148.68158233333332,1019.8066733333333,2.488333433333333,0.0,0.5714285714285714,18.01361165159341,15.543498
2017-10-12 14:00:00+00:00,0.6519471317925786,25.1502778,0.37509822489077427,0.3203294076102407,0.21533251068357398,159.180771,1019.7914066666667,2.172500116666667,0.0,0.6428571428571429,21.657502484944306,17.93373
2017-10-12 15:00:00+00:00,0.47004230259944185,25.18276827118644,0.19937566724735176,0.16367590423535316,0.1497930767463388,161.05443050847458,1019.7333423728813,1.3949152372881355,0.01,0.7142857142857143,29.328389349795682,23.035027
2017-10-12 16:00:00+00:00,0.24525909334742624,25.187852949152543,0.05141584715129688,0.04186328545563034,0.06660114231415036,215.30490101694915,1019.8070745762711,0.4779661355932203,0.0,0.7857142857142857,58.738217795194906,58.30855
2017-10-12 17:00:00+00:00,0.047188541654967275,23.808630714285716,0.0021117364215878774,0.0007602139471955156,0.0023644016595936275,260.5262464285714,1019.8247035714285,0.8598214285714285,0.0,0.8571428571428571,208.15347850395273,214.60649
2017-10-13 06:00:00+00:00,0.0009383672130169187,19.1,0.06431090601025945,0.0994306980495131,0.10902701488624784,280.9125066666667,1021.1694666666667,0.975,0.0,0.07142857142857145,0.1931326983679128,-12.827459
2017-10-13 07:00:00+00:00,0.03952488052605219,20.986944366666666,0.17780595092732102,0.18020273632504466,0.23596815420893444,188.7181022,1021.4891700000001,0.5019444666666667,0.0,0.1428571428571429,2.7684648523160105,3.781665
2017-10-13 08:00:00+00:00,0.2084864351339025,24.229444566666665,0.310840928006451,0.29222296301767886,0.39185003031548693,146.63662006666667,1021.93529,0.83722225,0.0,0.2142857142857143,8.3561092070055,10.93456
2017-10-13 09:00:00+00:00,0.3568123853332915,25.979943050847456,0.44125437595118083,0.4032334063291076,0.5220562223228689,127.9106385762712,1021.8621627118644,2.217231661016949,0.0,0.2857142857142857,10.079857664574675,12.714086
2017-10-13 10:00:00+00:00,0.4819661464492803,27.07,0.6216181256737768,0.5662242458875356,0.46951418040048065,145.3023993333333,1021.4719666666666,2.3369445166666667,0.0,0.3571428571428571,9.668986145608162,12.760034
2017-10-13 11:00:00+00:00,0.7235127960397698,27.41972206666667,0.6837075171389249,0.6208520527638653,0.46201816929113304,143.15115866666665,1020.9122366666667,3.0961112166666664,0.0,0.4285714285714286,13.19742873903631,12.446675
2017-10-13 12:00:00+00:00,0.7649089428234106,27.253611266666667,0.6355614548499443,0.5716582168560105,0.4945473718120051,145.86625866666665,1020.63198,2.7347223499999997,0.0,0.5,15.008204249644823,13.492601
2017-10-13 13:00:00+00:00,0.73217018843456,27.61222233333333,0.5004604045505757,0.44720375001925006,0.45164397563735936,138.93696899999998,1020.18113,2.1780556499999997,0.0,0.5714285714285714,18.238432606075456,14.775995
2017-10-13 14:00:00+00:00,0.5683814935122716,27.622881016949155,0.3890004743910167,0.32229648141008177,0.26427032899346226,150.82886454237288,1020.0084881355932,1.7265537627118643,0.0,0.6428571428571429,18.20821067764531,17.071783
2017-10-13 15:00:00+00:00,0.47925041240410027,27.288333,0.19184081366411102,0.15771208115982083,0.15391353113660902,166.71358419999999,1019.8505633333333,1.2286111499999999,0.0,0.7142857142857143,31.072924958483714,20.58555
2017-10-13 16:00:00+00:00,0.2377616626950059,25.666666833333334,0.03463564081159114,0.03770464530296812,0.050585785457931,226.66103466666667,1019.81057,0.9822222166666666,0.0,0.7857142857142857,83.9672313211951,36.362686
2017-10-13 17:00:00+00:00,0.026593713369380455,23.97108820408163,0.0015664356870819956,0.000660602195401358,0.001407030838168944,197.42503830612245,1019.9421795918367,0.5751700612244898,0.0,0.8571428571428571,145.41776925838207,200.96419
2017-10-14 07:00:00+00:00,0.05446712569404936,23.144350440677965,0.1187028891486232,0.1359848627124517,0.20209676815803615,116.0473692881356,1020.0997355932204,1.1296610169491526,0.0,0.1428571428571429,5.700460001528249,18.00655
2017-10-14 08:00:00+00:00,0.11668432433235922,26.909999866666666,0.38283829804977854,0.33157371077587,0.3387735281073586,99.6374194,1020.3719533333333,2.0225001,0.0,0.2142857142857143,3.7998115342715106,3.0516877
2017-10-14 09:00:00+00:00,0.488355032740866,28.142777833333334,0.3561668157839502,0.3555602868639944,0.42764185430889345,109.14925753333334,1020.3172533333333,2.7875001000000004,0.0,0.2857142857142857,17.084173552145543,8.701138
2017-10-14 10:00:00+00:00,0.42410325126599163,28.236666866666667,0.4781813470861843,0.4560258001755839,0.6162671609302984,109.43386066666667,1020.0980966666667,3.069166816666667,0.0,0.3571428571428571,11.056666289480225,13.725817
2017-10-14 11:00:00+00:00,0.5426986036473993,28.255555666666666,0.5490600771940483,0.5090223179022246,0.6765753892992445,111.10316246666666,1019.6397633333332,3.3319446166666666,0.0,0.4285714285714286,12.324050544199407,13.287148
2017-10-14 12:00:00+00:00,0.5922498274668369,28.0775003,0.42072437553085845,0.40229026586368083,0.663200951084121,110.96433453333334,1019.1703233333334,3.539166766666667,0.0,0.5,17.54459515768881,13.4765215
2017-10-14 13:00:00+00:00,0.41424465994622306,27.391110700000002,0.18435072728792193,0.20296381883204945,0.3215600774063627,108.253084,1019.1875266666667,2.308333333333333,0.0,0.5714285714285714,27.945775489538146,14.924664
2017-10-14 14:00:00+00:00,0.17476961628893792,28.275140915254237,0.2363429531146864,0.21049356652331666,0.3726246226741268,107.08151267796609,1019.2214881355932,1.7076271525423727,0.0,0.6428571428571429,9.206567653655473,17.49698
2017-10-14 15:00:00+00:00,0.23653691283881503,28.095480779661017,0.18756886667226905,0.14615326073791785,0.302052628199467,115.66500793220338,1019.0065220338982,1.8161017288135592,0.01,0.7142857142857143,15.686452048422673,18.872076
2017-10-14 16:00:00+00:00,0.17982257278007713,27.513055533333333,0.05886196645067385,0.031096781182792167,0.10021578067935455,116.94246233333334,1018.9922533333333,1.4644444333333333,0.0,0.7857142857142857,37.68838459354371,31.784662
2017-10-14 17:00:00+00:00,0.04421962126746096,26.16635196226415,0.0013037834159003161,0.0003998565877725204,0.0011470178598254324,105.01152716981132,1019.0987698113207,0.6547170188679244,0.0,0.8571428571428571,272.8671207786168,129.02777
2017-10-15 06:00:00+00:00,0.002292582642513702,23.232142857142858,0.14606072594220232,0.11752639281118762,0.1189481961972722,94.33385685714286,1018.6738428571429,2.386904857142857,0.0,0.07142857142857145,0.20073977672214335,34.04043
2017-10-15 07:00:00+00:00,0.11383103772613896,23.986158406779662,0.2564965064766349,0.21055780034671043,0.1529927213531887,105.10772122033899,1019.0051220338983,2.974576406779661,0.0,0.1428571428571429,5.527742653473384,8.049812
2017-10-15 08:00:00+00:00,0.37041068748266526,24.47881379661017,0.42604169662004965,0.37402421577489536,0.2150136664107502,107.45896277966101,1019.1441254237288,3.847457813559322,0.0,0.2142857142857143,10.836936710679591,11.947546
2017-10-15 09:00:00+00:00,0.5974717070233174,25.025277766666665,0.5644604319339316,0.5151180969759175,0.2812778201077431,108.740571,1018.9117,3.912500083333333,0.0,0.2857142857142857,13.198028750059262,13.710086
2017-10-15 10:00:00+00:00,0.7499012732791595,25.574999966666667,0.6430782243687293,0.599717914349227,0.30339883878630614,105.65318773333334,1018.60644,3.9875002499999996,0.0,0.3571428571428571,14.541973985668873,14.0473175
2017-10-15 11:00:00+00:00,0.8120264259521746,25.711666633333333,0.6634662105650345,0.6209225827298771,0.2722027529052282,108.36124893333334,1018.0305933333333,4.323611266666666,0.0,0.4285714285714286,15.263228296876344,14.214373
2017-10-15 12:00:00+00:00,0.8258891735225788,25.91861103333333,0.6056584606355241,0.5689339068965501,0.3097676314898098,107.45085293333334,1017.2756,4.0711113333333335,0.0,0.5,17.00369656829203,14.680386
2017-10-15 13:00:00+00:00,0.7634625246683094,26.014971694915257,0.521886788091029,0.4640241091440228,0.28225873685653435,109.3262192542373,1016.6237796610169,3.8141244745762712,0.0,0.5714285714285714,18.238145055068493,15.866905
2017-10-15 14:00:00+00:00,0.6723483703170554,25.644722,0.37055222820683104,0.31578297532271443,0.2029513666095933,109.7949824,1016.3339266666667,3.7047223666666667,0.0,0.6428571428571429,22.608633842334605,18.055323
2017-10-15 15:00:00+00:00,0.48798014507115434,25.209999666666665,0.18588515962734684,0.1564916503151489,0.13771015924113209,109.81355860000001,1016.07921,3.4908334666666665,0.0,0.7142857142857143,32.6486172211663,23.88555
2017-10-15 16:00:00+00:00,0.24477119071571757,24.495277833333333,0.04091416332947718,0.03756366133697986,0.052024379543354135,112.99352453333333,1016.1883533333333,2.60388895,0.0,0.7857142857142857,73.40707475904547,70.67842
2017-10-15 17:00:00+00:00,0.03813219427235083,23.661347531914892,0.0011729117441764512,0.0005082171982926358,0.0008140784459451655,100.11216680851065,1016.3507234042553,1.5351064042553193,0.0,0.8571428571428571,251.61321776903225,210.09998
2017-10-16 06:00:00+00:00,0.002669369878329471,22.112121090909092,0.049304285584490286,0.04713673007611263,0.08626004274654309,119.95332181818183,1018.624290909091,3.901515272727273,0.0,0.07142857142857145,0.6830119219236966,-13.892278
2017-10-16 07:00:00+00:00,0.026584243202444194,22.330225898305084,0.09204242138169808,0.09042600405334433,0.16210598896792774,123.34502881355932,1019.1288610169491,4.165819372881356,0.0,0.1428571428571429,3.5865638146667775,5.5422564
2017-10-16 08:00:00+00:00,0.0749583446362127,22.549444133333335,0.15647852171614585,0.17342210944719638,0.2713144763457007,121.65463866666667,1019.5769933333333,5.065278066666666,0.0,0.2142857142857143,5.957842220172054,13.179314
2017-10-16 09:00:00+00:00,0.1452363335947173,22.93615806779661,0.30290709983166847,0.2957091594643741,0.5148709739181511,121.41967762711865,1019.6667220338984,4.994632966101695,0.0,0.2857142857142857,5.974002693393922,14.637515
2017-10-16 10:00:00+00:00,0.29367181314451424,22.853672169491524,0.2682591763628951,0.275484047716614,0.4716471574727051,117.32756101694916,1019.5147389830508,4.7406782203389835,0.0,0.3571428571428571,13.632372532774491,12.767697
2017-10-16 11:00:00+00:00,0.2361691992585643,22.813560101694915,0.19346784043654502,0.22001289737420618,0.3436697446834781,120.20744508474577,1019.1404406779661,4.352260101694915,0.0,0.4285714285714286,15.186301724308148,14.085807
2017-10-16 12:00:00+00:00,0.17777503416498736,23.058756949152542,0.23554744726006518,0.2583517114922349,0.4190477204313431,129.14806711864406,1018.7085016949152,3.8652544406779663,0.0,0.5,9.396357408072896,15.309363
2017-10-16 13:00:00+00:00,0.22686027413247045,22.938983288135596,0.20927804577933665,0.23051700776011133,0.3706046353146752,136.51519932203388,1018.3661322033897,4.126836305084746,0.0,0.5714285714285714,13.489613318004727,14.906716
2017-10-16 14:00:00+00:00,0.18907037060663784,23.01497206779661,0.2167981163148932,0.19644676736372224,0.3470258360372339,133.54183186440676,1017.8658542372881,3.953672406779661,0.0,0.6428571428571429,10.854515251425193,16.141815
2017-10-16 15:00:00+00:00,0.2033790274881785,22.766666793103447,0.12202151939912426,0.1085940289638527,0.21166910641246078,138.34617206896553,1017.7169931034482,3.894253,0.0,0.7142857142857143,20.69105076410512,18.779957
2017-10-16 16:00:00+00:00,0.10149912834813048,22.280790949152543,0.029012575414059594,0.028017161150465014,0.04950474729680125,131.53265220338983,1017.7133084745763,3.100847559322034,0.0,0.7857142857142857,42.64000496978314,35.17027
2017-10-16 17:00:00+00:00,0.02060544188066339,21.943089414634144,0.0007952454448913429,0.00039772550422592125,0.0002802169380017386,133.61544097560974,1017.5638536585367,3.060162756097561,0.0,0.8571428571428571,170.05669957528227,54.62947
2017-10-17 07:00:00+00:00,0.04172013345871945,19.913953860465117,0.12302071921290061,0.1482495941164409,0.21058165096717643,236.57439544186047,1017.5019534883721,0.7003876279069767,0.01,0.1428571428571429,4.215617939736039,16.602972
2017-10-17 08:00:00+00:00,0.14426930690863524,21.423889133333333,0.41132700743082373,0.37675443444849843,0.24118767752683393,234.37347933333334,1017.9119599999999,1.4091666666666667,0.0,0.2142857142857143,4.372804671029404,14.8283415
2017-10-17 09:00:00+00:00,0.5618562810785381,22.327586,0.4415797718971079,0.4550479999713037,0.45522975724075326,241.17550655172414,1018.1075103448276,2.484195431034483,0.04,0.2857142857142857,15.859518438075186,10.82094
2017-10-17 10:00:00+00:00,0.5450135015810383,22.6988891,0.6013096351424124,0.5879330208818306,0.5349145149962745,251.270562,1017.99085,2.9294445666666666,0.0,0.3571428571428571,11.30246273834157,12.563098
2017-10-17 11:00:00+00:00,0.7052916139191278,22.566388800000002,0.492158853314252,0.518952588072757,0.5144312594287515,242.29913066666668,1017.3758666666668,2.7997223333333334,0.0,0.4285714285714286,17.864858718939498,11.24182
2017-10-17 12:00:00+00:00,0.5409961313584264,22.7036114,0.42079495051836113,0.4539598428662775,0.4696936208106017,254.02783300000002,1016.48226,2.7505557166666668,0.0,0.5,16.023764572529902,13.526868
2017-10-17 13:00:00+00:00,0.5040293208909171,22.9569443,0.3800464277571653,0.38639290808142945,0.49325375005675687,252.35288866666667,1015.91697,3.0516668,0.0,0.5714285714285714,16.526628533414627,15.274797
2017-10-17 14:00:00+00:00,0.41699590481211546,22.066092034482757,0.26734141378825127,0.2538481746316326,0.3499533276776028,227.77669448275864,1015.7488896551723,2.8956897758620688,0.0,0.6428571428571429,19.422077252200836,17.39612
2017-10-17 15:00:00+00:00,0.311348474498113,21.764999866666663,0.14305682424942068,0.14778102234189322,0.10530542272090167,237.532357,1015.64003,2.71611125,0.0,0.7142857142857143,27.03813631949852,19.756762
2017-10-17 16:00:00+00:00,0.19165106025573064,20.91751450847458,0.01868147160581459,0.023551718330467604,0.031860739076624636,240.40398644067795,1015.4858881355932,2.525988847457627,0.0,0.7857142857142857,123.34162795148211,23.156464
2017-10-17 17:00:00+00:00,0.012338502532204608,20.51879425531915,0.0010877050096394566,0.00035612966480087424,0.0006417638721114534,241.64311659574466,1015.5691872340425,2.6400711063829787,0.0,0.8571428571428571,85.56374027745277,82.30253
2017-10-18 07:00:00+00:00,0.01131469172928365,17.187179794871795,0.13783089717835206,0.1751274970443503,0.21981941908348768,297.1158676923077,1013.0329128205129,1.6965812051282052,0.22,0.1428571428571429,1.0255366421345888,29.513187
2017-10-18 08:00:00+00:00,0.12787615286372775,17.980555266666666,0.23861404505745532,0.2823442487964521,0.38189601945266954,293.04593466666665,1013.2527966666668,1.6350000333333334,0.0,0.2142857142857143,6.673326296476186,14.111506
