Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-12-01 16:45:00,28.30666666666667,0.10816666666666667,3.042725,15.306666666666667,14.336666666666668,27.39679626666667,2.6320511333333334,3.8355556666666666,335.4471973333333,0.0,335.0,16.866666666666667,3.6864666666666666,3.6864667,27.425755
2017-12-01 17:00:00,25.386666666666667,0.03833333333333333,1.0223583333333335,13.893333333333334,13.715556,9.224761133333335,1.4392763333333332,2.9022224,336.56766933333336,0.0,335.0,17.116666666666667,1.1601416666666666,1.1601417,7.9223657
2017-12-01 17:15:00,0.0,0.0,0.0,13.1,13.294444666666669,5.421702333333333,0.9321893333333332,2.122222333333333,337.10785333333337,0.0,335.0,17.266666666666666,1.041875,1.041875,7.6331234
2017-12-02 07:15:00,3.5700000000000003,0.017499999999999998,0.31237499999999996,7.140000000000001,8.0433334,5.0125176,0.8420045999999999,2.5500002,38.1401424,0.0,336.0,7.45,0.0,0.0,7.640495
2017-12-02 07:30:00,25.79,0.37716666666666665,9.523216666666666,7.760000000000001,8.065555533333333,10.3459406,1.3561534,2.7244446666666664,40.34892986666667,0.0,336.0,7.616666666666666,10.177891666666666,10.177892,7.6370263
2017-12-02 07:45:00,30.12,1.2768333333333333,38.532666666666664,9.773333333333333,8.6766676,30.397357866666667,2.5139617999999997,2.8211112666666667,54.22143173333333,0.0,336.0,7.866666666666666,37.52115833333333,37.52116,7.740756
2017-12-02 08:00:00,30.716666666666665,1.9531666666666667,60.015208333333334,11.76,9.172222533333333,64.28404826666666,4.032838,2.818888933333333,58.1555256,0.0,336.0,8.116666666666667,58.947599999999994,58.9476,40.518074
2017-12-02 08:15:00,30.59333333333333,2.5825,78.99459166666666,13.8,9.678889199999999,107.6927496,5.838485733333333,2.5933334666666665,58.6081424,0.0,336.0,8.366666666666667,78.56860833333333,78.56861,54.305855
2017-12-02 08:30:00,30.576666666666668,3.1861666666666664,97.42466666666668,14.74,10.0188896,157.73934666666668,7.830831133333334,2.907777866666667,67.02153333333334,0.0,336.0,8.616666666666667,95.70655000000001,95.70655,72.52934
2017-12-02 08:45:00,30.74,3.7056666666666667,113.90775833333333,15.0,10.1755556,210.58683066666666,9.951200933333332,3.170000066666667,70.26377653333334,0.0,336.0,8.866666666666667,111.00855,111.00855,88.41589
2017-12-02 09:00:00,30.533333333333335,4.248166666666666,129.69298333333333,15.78,10.372223066666667,262.2648066666667,12.247265333333333,3.164444533333333,71.42286186666666,0.0,336.0,9.116666666666667,126.03075833333334,126.03076,104.04012
2017-12-02 09:15:00,30.546666666666667,4.657666666666667,142.26567500000002,16.826666666666668,10.711111333333333,309.5479893333333,14.506430533333333,3.090000133333333,73.27016266666666,0.0,336.0,9.366666666666667,140.464375,140.46437,104.24491
2017-12-02 09:30:00,30.246666666666666,5.144833333333334,155.61566666666667,17.58,11.080000133333332,357.52165866666667,16.837005733333335,3.562222333333333,72.63639466666667,0.0,336.0,9.616666666666667,152.718775,152.71878,116.21678
2017-12-02 09:45:00,30.06,5.5441666666666665,166.64479166666666,18.759999999999998,11.438890133333333,399.99269333333336,19.151837866666664,3.1066668,74.88793226666667,0.0,336.0,9.866666666666667,163.04489999999998,163.0449,120.30531
2017-12-02 10:00:00,29.933333333333334,5.805833333333334,173.79520833333333,19.553333333333335,11.714444533333333,429.56650666666667,21.15921506666667,3.0244444666666666,77.1566352,0.0,336.0,10.116666666666667,172.51955833333335,172.51956,126.21227
2017-12-02 10:15:00,29.85,5.991333333333333,178.83096666666668,20.086666666666666,11.797778933333335,444.29760266666665,22.844090533333333,2.7811112,79.46814506666666,0.0,336.0,10.366666666666667,180.77560833333334,180.7756,128.95444
2017-12-02 10:30:00,29.633333333333333,6.400166666666666,189.64935,22.066666666666666,12.121111733333333,493.44849066666666,24.830271333333332,2.651111133333333,85.610016,0.0,336.0,10.616666666666667,188.83335,188.83334,133.87065
2017-12-02 10:45:00,29.09333333333333,6.635666666666666,193.02186666666665,24.446666666666665,12.596666933333333,530.8519413333333,26.540487199999998,2.0711113333333335,82.54738613333333,0.0,336.0,10.866666666666667,195.76983333333334,195.76984,139.89131
2017-12-02 11:00:00,28.926666666666666,6.914333333333333,200.00735833333334,24.873333333333335,12.913334133333334,558.0307866666666,27.99977906666667,2.501111133333333,75.29611733333333,0.0,336.0,11.116666666666667,201.098375,201.09837,148.02266
2017-12-02 11:15:00,28.896666666666665,6.929,200.22996666666668,24.266666666666666,12.8588904,569.0852506666666,29.02744146666667,2.524444533333333,70.400252,0.0,336.0,11.366666666666667,206.00080833333334,206.00081,148.27327
2017-12-02 11:30:00,28.82,7.194166666666666,207.33384999999998,25.82,13.262223333333335,592.4983466666667,30.2826716,2.4177779333333334,86.98755253333334,0.0,336.0,11.616666666666667,207.70373333333333,207.70374,155.74686
2017-12-02 11:45:00,28.853333333333335,7.285666666666667,210.21238333333335,25.220000000000002,13.318889066666665,605.7491279999999,31.113069066666664,2.4233335333333335,79.21788480000001,0.0,336.0,11.866666666666667,208.60604999999998,208.60605,171.4699
2017-12-02 12:00:00,28.816666666666666,7.2835,209.881225,25.279999999999998,13.456667066666666,608.9983653333334,31.480261199999998,2.4977777333333333,81.41234853333334,0.0,336.0,12.116666666666667,211.94132499999998,211.94133,171.47179
2017-12-02 12:15:00,28.773333333333333,7.2115,207.49481666666668,25.040000000000003,13.413333866666667,599.2289973333334,31.312515066666666,2.6733333999999997,64.955298,0.0,336.0,12.366666666666667,210.52633333333333,210.52634,171.47237
2017-12-02 12:30:00,28.459999999999997,7.262333333333333,206.67511666666667,27.266666666666666,13.6400004,585.1565786666667,31.472567599999998,2.0577777999999998,72.94766106666665,0.0,336.0,12.616666666666667,208.6271416666667,208.62714,171.47246
2017-12-02 12:45:00,28.279999999999998,7.167,202.67908333333335,29.026666666666664,13.740000533333333,576.2354826666667,31.137574400000002,1.8888889999999998,58.2135424,0.0,336.0,12.866666666666667,206.23858333333334,206.23859,171.47252
2017-12-02 13:00:00,28.586666666666666,7.0375,201.14532499999999,29.32,14.066666933333332,569.7118346666666,30.407914933333334,2.390000133333333,110.62379813333334,0.0,336.0,13.116666666666667,203.0031666666667,203.00317,171.47249
2017-12-02 13:15:00,28.703333333333333,6.908333333333333,198.28245833333332,28.06,13.996667333333333,553.5212746666667,29.526892533333335,2.4133334,127.69312773333333,0.0,336.0,13.366666666666667,199.66799166666667,199.668,171.47269
2017-12-02 13:30:00,28.779999999999998,6.769,194.8114,27.71333333333333,13.974445333333334,547.492608,28.612280533333333,2.8088890666666666,158.35181866666665,0.0,336.0,13.616666666666667,194.74893333333333,194.74893,171.47272
2017-12-02 13:45:00,28.44333333333333,6.462000000000001,183.80590833333332,31.160000000000004,14.3900008,516.296976,27.08964973333333,1.4666667999999998,130.62030266666667,0.0,336.0,13.866666666666667,187.71800833333333,187.718,154.33852
2017-12-02 14:00:00,28.966666666666665,6.258333333333334,181.26524166666667,27.6,14.4077784,501.38074133333333,25.602057066666664,2.478889,116.46439386666667,0.0,336.0,14.116666666666667,181.82395833333334,181.82396,148.1343
2017-12-02 14:15:00,29.246666666666666,5.935833333333333,173.59665833333332,27.06,14.482222666666667,469.2768293333333,23.768168933333335,2.428889,109.27919973333334,0.0,336.0,14.366666666666667,173.27284999999998,173.27284,134.46756
2017-12-02 14:30:00,29.279999999999998,5.661166666666667,165.76134166666668,26.42,14.363334,440.9421653333333,21.876665600000003,2.2288889333333333,109.28645786666668,0.0,336.0,14.616666666666667,164.76647499999999,164.76648,133.45189
2017-12-02 14:45:00,29.013333333333332,5.360833333333333,155.52937500000002,26.513333333333332,14.737777866666667,409.62516266666665,19.827209200000002,1.6644444,68.01728466666667,0.0,336.0,14.866666666666667,156.57558333333333,156.57558,121.33279
2017-12-02 15:00:00,29.38,4.9479999999999995,145.37321666666668,25.126666666666665,14.410000666666667,375.169016,17.6094292,2.0711112666666667,109.25885626666667,0.0,336.0,15.116666666666667,145.93038333333334,145.93039,116.742615
2017-12-02 15:15:00,29.586666666666666,4.487833333333333,132.74955,25.62,14.490000533333333,328.5207013333333,15.251741733333334,1.6800000666666668,109.23323413333333,0.0,336.0,15.366666666666667,134.49950833333335,134.49951,105.262375
2017-12-02 15:30:00,29.60666666666667,4.001,118.45781666666667,24.720000000000002,14.445556,275.6409213333334,12.835658666666665,1.3855555333333334,114.15690346666666,0.0,336.0,15.616666666666667,120.655675,120.65568,103.89037
2017-12-02 15:45:00,29.82,3.4653333333333336,103.31774166666668,23.52,14.227778133333334,222.74266799999998,10.461088266666668,1.6977779333333334,105.62643946666667,0.0,336.0,15.866666666666667,92.22640833333334,92.22641,84.6265
2017-12-02 16:00:00,29.775,2.910166666666667,86.66765000000001,21.966666666666665,14.015556666666667,169.57017066666668,8.179014066666666,1.5300000666666667,103.50801173333333,0.0,336.0,16.116666666666667,89.58075000000001,89.58075,70.08267
2017-12-02 16:15:00,29.92,2.294166666666667,68.61594166666667,20.493333333333332,13.897777866666667,119.33597893333334,6.079455133333334,1.1955555999999998,106.19348666666666,0.0,336.0,16.366666666666667,71.11335,71.11335,53.996933
2017-12-02 16:30:00,29.93,1.5650000000000002,46.835208333333334,19.246666666666666,13.5488892,76.77744533333333,4.214784533333333,0.9266667333333333,128.09076266666668,0.0,336.0,16.616666666666667,50.426375,50.426376,36.09523
2017-12-02 16:45:00,28.126666666666665,0.131,3.6864666666666666,15.586666666666668,13.3100004,34.27546746666667,2.6557644666666667,1.1033333333333333,31.165276666666667,0.0,336.0,16.866666666666667,3.6302000000000003,3.6302,20.791252
2017-12-02 17:00:00,29.403333333333332,0.0405,1.1601416666666666,11.92,12.867778533333334,13.678497333333333,1.4574289333333332,1.5366667333333333,53.74763333333333,0.0,336.0,17.116666666666667,1.3796833333333332,1.3796834,7.6919003
2017-12-02 17:15:00,16.75625,0.0234375,0.628359375,10.7,12.25416725,8.202512875,0.845422375,1.562500125,144.577237,0.0,336.0,17.308375,0.61415625,0.61415625,7.635908
2017-12-03 07:15:00,0.0,0.0,0.0,5.1,5.7958335,3.9658845000000005,0.82405675,3.12083375,323.997405,0.0,337.0,7.45825,0.0,0.0,7.6401696
2017-12-03 07:30:00,29.123333333333335,0.33966666666666673,10.177891666666666,5.426666666666667,5.932222266666667,9.370934333333333,1.3040922,3.1766668,322.4215506666667,0.0,337.0,7.616666666666666,7.517120833333333,7.517121,7.641562
2017-12-03 07:45:00,30.493333333333332,1.2295,37.52115833333333,7.1066666666666665,5.914444466666667,29.132659466666667,2.4346767333333332,2.752222466666667,326.27691066666665,0.0,337.0,7.866666666666666,36.01943333333334,36.019432,12.330563
2017-12-03 08:00:00,30.96333333333333,1.9044999999999999,58.947599999999994,9.953333333333335,6.3255558,60.53595493333333,3.9308134,2.1577778666666663,317.7773173333334,0.0,337.0,8.116666666666667,58.1739,58.1739,53.207745
2017-12-03 08:15:00,30.783333333333335,2.553,78.56860833333333,13.853333333333333,7.378889,101.94657839999999,5.721142133333333,1.6844444666666667,291.78395386666665,0.0,337.0,8.366666666666667,78.376625,78.376625,54.310467
2017-12-03 08:30:00,30.543333333333333,3.1334999999999997,95.70655000000001,17.42,8.701111666666666,151.04283333333333,7.711080133333334,0.8966667333333334,282.1644186666666,0.0,337.0,8.616666666666667,96.96361666666667,96.963615,72.86482
2017-12-03 08:45:00,30.14333333333333,3.6835,111.00855,19.506666666666668,9.272222533333332,202.81065066666667,9.889988133333333,1.1022222666666666,189.13393746666668,0.0,337.0,8.866666666666667,113.49410833333333,113.49411,83.52553
2017-12-03 09:00:00,29.990000000000002,4.2026666666666666,126.03075833333334,20.259999999999998,10.695556000000002,255.08305333333334,12.164116799999999,1.6966666666666665,63.90816026666666,0.0,337.0,9.116666666666667,128.39428333333333,128.39429,95.97279
2017-12-03 09:15:00,30.086666666666666,4.6685,140.464375,19.48,11.644444666666667,304.5957066666667,14.461017066666667,2.3955556666666666,71.46495706666666,0.0,337.0,9.366666666666667,141.48993333333334,141.48993,103.993095
2017-12-03 09:30:00,29.993333333333332,5.0925,152.718775,19.68,12.052223066666667,349.50758133333335,16.751961866666665,2.4033334,78.47515253333333,0.0,337.0,9.616666666666667,154.051925,154.05193,115.94577
2017-12-03 09:45:00,29.776666666666667,5.475499999999999,163.04489999999998,21.293333333333333,12.340000933333334,391.32867999999996,18.947556533333334,2.417777866666667,77.96502826666666,0.0,337.0,9.866666666666667,165.24568333333335,165.24568,121.53345
2017-12-03 10:00:00,29.75,5.799333333333334,172.51955833333335,21.84,12.4566672,423.1394213333333,21.016907466666666,2.2655556666666663,90.8671488,0.0,337.0,10.116666666666667,174.79249166666665,174.7925,127.46466
2017-12-03 10:15:00,29.596666666666668,6.1080000000000005,180.77560833333334,22.540000000000003,12.675555466666667,450.0780986666667,22.997743866666667,2.670000066666667,79.84051253333334,0.0,337.0,10.366666666666667,183.20093333333335,183.20093,131.86577
2017-12-03 10:30:00,29.586666666666666,6.382333333333333,188.83335,22.82,12.8977792,492.2158293333333,24.84643786666667,2.7255556666666667,85.77311413333334,0.0,337.0,10.616666666666667,189.6868333333333,189.68683,135.83147
2017-12-03 10:45:00,29.493333333333336,6.638,195.76983333333334,22.19333333333333,12.842223066666667,525.5281066666666,26.461767866666666,2.9977778666666666,83.33215413333332,0.0,337.0,10.866666666666667,194.22795,194.22795,143.44923
2017-12-03 11:00:00,29.383333333333333,6.843999999999999,201.098375,22.633333333333333,12.9244456,550.0351840000001,27.913796133333335,3.0000001333333333,76.30392746666666,0.0,337.0,11.116666666666667,199.3249583333333,199.32495,148.11732
2017-12-03 11:15:00,29.246666666666666,7.044333333333333,206.00080833333334,22.686666666666667,13.105555733333334,570.7362373333333,29.105135066666666,3.0855554,82.18098133333334,0.0,337.0,11.366666666666667,204.525725,204.52573,148.26608
2017-12-03 11:30:00,28.959999999999997,7.1725,207.70373333333333,24.766666666666666,13.465556,583.3064639999999,30.079780266666667,2.3811111333333335,89.05134453333334,0.0,337.0,11.616666666666667,207.63376666666667,207.63377,151.9344
2017-12-03 11:45:00,28.706666666666667,7.267166666666666,208.60604999999998,26.3,13.736666933333334,595.0546986666667,30.8084028,2.1922223333333335,90.067544,0.0,337.0,11.866666666666667,209.55541666666667,209.55542,156.21284
2017-12-03 12:00:00,29.060000000000002,7.293333333333334,211.94132499999998,24.886666666666667,13.596666933333333,601.0916213333334,31.202188266666667,3.283333466666667,101.36437413333333,0.0,337.0,12.116666666666667,210.70341666666667,210.70341,171.46971
2017-12-03 12:15:00,28.966666666666665,7.2683333333333335,210.52633333333333,26.0,13.878890133333334,597.913128,31.262831333333335,2.6766668666666664,97.36070079999999,0.0,337.0,12.366666666666667,209.81985833333334,209.81985,171.47218
2017-12-03 12:30:00,28.853333333333335,7.231166666666667,208.6271416666667,27.259999999999998,14.200000399999999,580.853136,31.2155244,2.3222222666666665,97.1957384,0.0,337.0,12.616666666666667,209.05420833333335,209.05421,171.47255
2017-12-03 12:45:00,28.62333333333333,7.205333333333333,206.23858333333334,27.12,14.418890133333333,571.970896,30.941871600000002,2.377777733333333,79.51144693333335,0.0,337.0,12.866666666666667,206.14610833333333,206.1461,171.47237
2017-12-03 13:00:00,28.64333333333333,7.0873333333333335,203.0031666666667,27.226666666666667,14.606667333333332,563.9716853333334,30.368485200000002,2.374444533333333,84.019884,0.0,337.0,13.116666666666667,203.92278333333334,203.92279,171.47252
2017-12-03 13:15:00,28.636666666666663,6.9725,199.66799166666667,28.113333333333333,14.864444666666666,553.4655653333334,29.550959866666666,2.283333333333333,86.4315856,0.0,337.0,13.366666666666667,201.67045000000002,201.67046,171.47261
2017-12-03 13:30:00,28.71333333333333,6.782666666666667,194.74893333333333,27.073333333333334,14.836667199999999,544.4490533333334,28.421259866666666,2.4677778666666668,74.8393016,0.0,337.0,13.616666666666667,195.80334166666665,195.80334,171.47261
2017-12-03 13:45:00,28.740000000000002,6.532,187.71800833333333,28.926666666666666,15.347778266666667,520.8221893333333,27.089408533333334,1.9355556,99.4989816,0.0,337.0,13.866666666666667,188.6798,188.6798,155.49687
2017-12-03 14:00:00,28.8,6.3135,181.82395833333334,27.066666666666666,15.251111733333333,498.3816,25.546632,2.1,76.90212906666666,0.0,337.0,14.116666666666667,181.59256666666667,181.59256,151.98912
2017-12-03 14:15:00,28.89333333333333,5.998,173.27284999999998,27.353333333333335,15.626666933333333,467.3500026666667,23.736816933333333,2.027777866666667,82.1621712,0.0,337.0,14.366666666666667,174.938675,174.93867,148.13362
2017-12-03 14:30:00,29.06,5.6706666666666665,164.76647499999999,27.32,15.538889600000001,439.755392,21.749845999999998,1.9877779333333332,108.79805293333334,0.0,337.0,14.616666666666667,166.50810833333333,166.5081,133.58977
2017-12-03 14:45:00,29.24833333333333,5.353916666666667,156.57558333333333,25.38,15.672222133333332,410.30635466666666,19.751467066666667,2.7900002666666666,34.421078800000004,0.0,337.0,14.866666666666667,157.09883333333335,157.09883,128.58873
2017-12-03 15:00:00,29.52,4.944166666666666,145.93038333333334,24.12,15.513333333333332,371.859496,17.542169333333334,3.2266668,44.612054400000005,0.0,337.0,15.116666666666667,145.48721666666668,145.48721,120.7525
2017-12-03 15:15:00,29.653333333333332,4.536166666666667,134.49950833333335,23.533333333333335,15.412223466666667,327.3112093333333,15.239635866666667,2.5533333333333332,45.58142453333333,0.0,337.0,15.366666666666667,132.912825,132.91283,106.18455
2017-12-03 15:30:00,29.676666666666666,4.065333333333333,120.655675,22.733333333333334,15.308889733333334,277.046948,12.863655333333332,2.5211111333333336,54.628484533333335,0.0,337.0,15.616666666666667,119.03485833333335,119.03486,108.374176
2017-12-03 15:45:00,25.783333333333335,3.1005,92.22640833333334,22.18,15.2866668,224.80900400000002,10.494332533333333,2.4222222666666666,48.1071956,0.0,337.0,15.866666666666667,104.24497500000001,104.24497,95.753914
2017-12-03 16:00:00,29.923333333333332,2.9934999999999996,89.58075000000001,20.706666666666667,15.116666666666667,173.09798666666666,8.231193133333333,2.622222266666667,47.97938226666667,0.0,337.0,16.116666666666667,87.76445,87.76445,75.42188
2017-12-03 16:15:00,29.876666666666665,2.3811666666666667,71.11335,20.086666666666666,14.982222533333333,122.17715866666666,6.113388666666666,1.9211111333333333,54.2654408,0.0,337.0,16.366666666666667,69.76861666666667,69.768616,54.52972
2017-12-03 16:30:00,29.926666666666666,1.6856666666666666,50.426375,18.513333333333332,14.770000533333333,79.336776,4.2383458,2.0466667333333333,59.211063466666666,0.0,337.0,16.616666666666667,48.865024999999996,48.865025,8.535447
2017-12-03 16:45:00,28.366666666666667,0.12783333333333333,3.6302000000000003,15.493333333333334,14.375556,38.09553306666667,2.6648882666666664,2.8511113333333333,67.21925786666667,0.0,337.0,16.866666666666667,3.8001083333333336,3.8001084,24.32698
2017-12-03 17:00:00,28.973333333333336,0.04883333333333333,1.3796833333333332,13.726666666666667,13.840000400000001,13.211229333333334,1.4555318,2.7500002,49.51163786666667,0.0,337.0,17.116666666666667,1.4603499999999998,1.46035,8.447384
2017-12-03 17:15:00,16.6375,0.023125,0.61415625,12.7125,13.295834,7.186974125,0.8431204999999999,1.935416875,39.5842725,0.0,337.0,17.308375,0.6245625,0.6245625,7.652379
2017-12-04 07:15:00,0.0,0.0,0.0,8.033333333333333,8.2,4.061819666666667,0.8077513333333334,2.6388890000000003,54.595684,0.0,338.0,7.466666666666666,0.0,0.0,7.639392
2017-12-04 07:30:00,22.888333333333332,0.30041666666666667,7.517120833333333,8.406666666666666,8.312222933333334,8.886713266666668,1.2448564666666668,3.0477780666666665,59.5818176,0.0,338.0,7.616666666666666,4.529620833333333,4.5296206,7.6407
2017-12-04 07:45:00,29.976666666666667,1.198,36.01943333333334,9.82,8.685555733333333,28.260923466666668,2.344071,3.8122224000000005,67.08066133333334,0.0,338.0,7.866666666666666,26.85986666666667,26.859867,8.619417
2017-12-04 08:00:00,30.646666666666665,1.8973333333333333,58.1739,10.92,8.908890000000001,61.27920026666666,3.8107604666666663,3.5522223333333334,67.16920746666668,0.0,338.0,8.116666666666667,50.32364166666667,50.323643,36.76259
2017-12-04 08:15:00,31.016666666666666,2.527,78.376625,12.066666666666666,9.172222266666667,103.751556,5.5657217333333335,3.7422225333333334,68.676824,0.0,338.0,8.366666666666667,70.31225833333333,70.312256,54.24259
2017-12-04 08:30:00,30.906666666666663,3.1371666666666664,96.96361666666667,12.94,9.454444933333333,152.3410333333333,7.544189533333333,3.7311112,68.2513824,0.0,338.0,8.616666666666667,89.63950833333334,89.63951,69.949615
2017-12-04 08:45:00,30.83,3.6816666666666666,113.49410833333333,13.866666666666667,9.750000533333333,203.106556,9.674584133333333,3.7633334666666665,71.14387306666666,0.0,338.0,8.866666666666667,105.78393333333334,105.783936,86.04126
2017-12-04 09:00:00,30.686666666666667,4.184,128.39428333333333,14.8,10.083333466666666,253.35242533333334,11.891774400000001,3.7055558,72.42975466666667,0.0,338.0,9.116666666666667,121.51133333333334,121.51133,104.025764
2017-12-04 09:15:00,30.63,4.6193333333333335,141.48993333333334,15.520000000000001,10.394445066666666,299.23728800000004,14.102941600000001,3.9177781333333335,72.67497173333332,0.0,338.0,9.366666666666667,134.74291666666667,134.74292,104.1432
2017-12-04 09:30:00,30.62333333333333,5.031000000000001,154.051925,15.606666666666666,10.660000133333334,346.2406333333334,16.287852400000002,4.704444666666666,73.11673066666667,0.0,338.0,9.616666666666667,146.7238,146.7238,116.119446
2017-12-04 09:45:00,30.373333333333335,5.441333333333334,165.24568333333335,17.046666666666667,11.035556000000001,386.0363706666667,18.55698,3.5844446666666667,76.0783328,0.0,338.0,9.866666666666667,158.83114166666667,158.83115,118.54263
2017-12-04 10:00:00,30.21333333333333,5.785833333333333,174.79249166666665,18.1,11.3788892,419.31190933333335,20.6606268,3.5011111999999995,75.36892986666666,0.0,338.0,10.116666666666667,167.58661666666666,167.58662,124.03279
2017-12-04 10:15:00,30.046666666666667,6.097833333333333,183.20093333333335,18.86,11.617777866666668,446.64185333333336,22.576709333333334,3.5244446000000003,77.4930256,0.0,338.0,10.366666666666667,175.15814166666667,175.15814,128.31886
2017-12-04 10:30:00,29.726666666666667,6.381166666666667,189.6868333333333,20.373333333333335,11.960001066666667,486.85032800000005,24.352892399999998,3.1055556666666666,78.20678186666667,0.0,338.0,10.616666666666667,181.77611666666664,181.77612,133.22899
2017-12-04 10:45:00,29.44,6.598166666666667,194.22795,22.266666666666666,12.4577784,520.017072,25.899871333333333,2.9844446000000002,74.851292,0.0,338.0,10.866666666666667,188.0368333333333,188.03683,137.57677
2017-12-04 11:00:00,29.333333333333332,6.795333333333334,199.3249583333333,23.526666666666664,12.962222533333334,543.985928,27.3518868,2.4033334666666666,89.55684266666667,0.0,338.0,11.116666666666667,192.97635833333334,192.97636,147.85808
2017-12-04 11:15:00,29.310000000000002,6.978166666666667,204.525725,22.773333333333333,12.995556266666666,564.9250613333334,28.550267866666665,3.1944444666666665,75.1251192,0.0,338.0,11.366666666666667,198.16400000000002,198.164,148.1355
2017-12-04 11:30:00,29.046666666666667,7.148499999999999,207.63376666666667,23.913333333333334,13.467778266666667,580.4356613333333,29.5627432,3.0266668666666665,88.4407048,0.0,338.0,11.616666666666667,200.88213333333334,200.88213,151.9387
2017-12-04 11:45:00,28.94333333333333,7.2405,209.55541666666667,24.16,13.7677784,591.9851466666667,30.31192186666667,2.825555733333333,82.17746053333333,0.0,338.0,11.866666666666667,203.83821666666665,203.83821,155.81337
2017-12-04 12:00:00,28.976666666666667,7.2715000000000005,210.70341666666667,25.240000000000002,14.220000533333332,596.6510533333333,30.827312533333334,2.6922224,92.85074906666667,0.0,338.0,12.116666666666667,204.46006666666665,204.46007,171.46939
2017-12-04 12:15:00,28.756666666666668,7.2965,209.81985833333334,25.80666666666667,14.293333733333332,596.5798373333333,31.02215,2.4922223333333333,84.71370293333332,0.0,338.0,12.366666666666667,206.19604166666667,206.19604,171.47192
2017-12-04 12:30:00,28.876666666666665,7.239833333333333,209.05420833333335,26.446666666666665,14.640000266666666,579.82232,30.951269866666667,2.7211113333333334,92.31845626666667,0.0,338.0,12.616666666666667,206.04009166666668,206.04008,171.47224
2017-12-04 12:45:00,28.85,7.146,206.14610833333333,26.973333333333336,14.831112266666668,568.4139653333333,30.673622133333332,2.4388889333333332,93.18451466666667,0.0,338.0,12.866666666666667,203.60709166666666,203.60709,171.47243
2017-12-04 13:00:00,28.79,7.0841666666666665,203.92278333333334,26.373333333333335,14.871111733333333,560.857688,30.082063066666667,2.7677778666666666,91.78944693333332,0.0,338.0,13.116666666666667,200.3165666666667,200.31657,171.47258
2017-12-04 13:15:00,28.973333333333336,6.961,201.67045000000002,25.720000000000002,14.917778266666666,549.8747333333334,29.218284133333334,3.3244443999999995,104.41318773333334,0.0,338.0,13.366666666666667,197.19441666666665,197.19441,171.47253
2017-12-04 13:30:00,28.990000000000002,6.7540000000000004,195.80334166666665,26.026666666666664,14.995555999999999,536.5949146666667,28.09016773333333,2.725555733333333,100.2850888,0.0,338.0,13.616666666666667,191.70244166666666,191.70244,165.54713
2017-12-04 13:45:00,28.896666666666665,6.531166666666667,188.6798,27.493333333333332,15.3400012,517.0127813333334,26.7623128,2.2788889333333335,99.129848,0.0,338.0,13.866666666666667,185.09655833333332,185.09656,152.4711
2017-12-04 14:00:00,28.91,6.281166666666667,181.59256666666667,27.673333333333336,15.441111733333335,492.39813066666665,25.237745333333336,2.0233334,101.83245093333333,0.0,338.0,14.116666666666667,178.37072500000002,178.37073,148.13307
2017-12-04 14:15:00,29.103333333333335,6.0115,174.938675,26.186666666666667,15.296666933333334,467.35189866666667,23.4821912,3.0555557333333336,103.70108426666667,0.0,338.0,14.366666666666667,170.00076666666666,170.00076,140.47325
2017-12-04 14:30:00,29.39333333333333,5.665,166.50810833333333,24.873333333333335,15.292222666666667,435.0978906666667,21.60692986666667,2.351111133333333,92.0676856,0.0,338.0,14.616666666666667,161.26170833333333,161.2617,133.36685
2017-12-04 14:45:00,29.563333333333333,5.314333333333334,157.09883333333335,24.4,15.248889066666667,404.9709973333333,19.57575973333333,2.724444533333333,100.71768906666667,0.0,338.0,14.866666666666667,150.48435833333332,150.48436,128.16335
2017-12-04 15:00:00,29.573333333333334,4.919833333333333,145.48721666666668,24.32,15.321111866666666,363.8557706666667,17.370446533333332,2.3255556,94.55610026666666,0.0,338.0,15.116666666666667,139.15659583333334,139.1566,116.83591
2017-12-04 15:15:00,29.73,4.472166666666666,132.912825,23.720000000000002,15.2722224,320.433092,15.067179466666666,2.2166668,92.79796453333333,0.0,338.0,15.366666666666667,127.43853333333333,127.43853,107.08998
2017-12-04 15:30:00,29.706666666666667,4.0071666666666665,119.03485833333335,23.946666666666665,15.3222228,270.30326933333333,12.699513733333333,1.8744446,94.39872693333334,0.0,338.0,15.616666666666667,113.70795,113.70795,104.065765
2017-12-04 15:45:00,29.866666666666667,3.4901666666666666,104.24497500000001,22.660000000000004,15.181111066666666,219.28445733333334,10.365231733333333,1.7522220666666668,90.8460552,0.0,338.0,15.866666666666667,98.59804166666666,98.598045,84.75306
2017-12-04 16:00:00,29.863333333333333,2.939,87.76445,21.52,15.025556266666666,168.28662266666666,8.130385666666665,1.9100000666666666,91.63946933333334,0.0,338.0,16.116666666666667,81.78431666666667,81.78432,69.78804
2017-12-04 16:15:00,29.933333333333334,2.330833333333333,69.76861666666667,19.426666666666666,14.597778133333332,120.20598986666667,6.045736733333333,2.1033334666666668,88.41539413333334,0.0,338.0,16.366666666666667,63.45685833333334,63.45686,54.035896
